"","zip","X1br_rent","X2br_rent","X3br_rent","studio_rent","all_rent","X1br_availability","X2br_availability","X3br_availability","studio_availability","population","population_density","median_household_income","mean_household_income","land_area","water_area","white","black","asian","hispanic","male_population","median_age","missing_X1br_rent","missing_X2br_rent","missing_X3br_rent","missing_studio_rent","missing_all_rent","missing_median_household_income","missing_mean_household_income","missing_black","missing_asian","zip.1","X1br_rent.1","X2br_rent.1","X3br_rent.1","studio_rent.1","all_rent.1","X1br_availability.1","X2br_availability.1","X3br_availability.1","studio_availability.1","population.1","population_density.1","median_household_income.1","mean_household_income.1","land_area.1","water_area.1","white.1","black.1","asian.1","hispanic.1","male_population.1","median_age.1","missing_X1br_rent.1","missing_X2br_rent.1","missing_X3br_rent.1","missing_studio_rent.1","missing_all_rent.1","missing_median_household_income.1","missing_mean_household_income.1","missing_black.1","missing_asian.1"
"1",93635,1649.20957366246,3461.17928604099,2643.54284378962,1416.24893167932,2958.86571827041,0,1,1,0,38776,144.8,48542,61533,259.19,8.53,59.4,3.6,3.1,64.1,50.1,30.2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,93635,1873.78803941353,3003.26702764419,3344.89548153744,1327.80036562922,2729.73811697532,0,1,1,0,38776,144.8,48542,61533,259.19,8.53,59.4,3.6,3.1,64.1,50.1,30.2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2",94002,2175,2700,3950,2075,2485,39,33,17,17,25992,4582.5,102611,130855,5.66,0.01,67.5,1.6,19.9,11.7,48.8,40.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94002,2175,2700,3950,2075,2485,39,33,17,17,25992,4582.5,102611,130855,5.66,0.01,67.5,1.6,19.9,11.7,48.8,40.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",94005,2000,2900,4404.00329685331,1570,2400,3,6,1,3,4282,937.3,79171,113108,4.4,0.17,60.2,1.9,25.3,16.6,50.2,41.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94005,2000,2900,3004.54284379946,1570,2400,3,6,1,3,4282,937.3,79171,113108,4.4,0.17,60.2,1.9,25.3,16.6,50.2,41.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",94010,2197,2937,4795,1850,2397,62,48,11,13,40737,3416.6,96786,175786,11.84,0.09,67.6,1,22.4,10.8,47.9,42.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94010,2197,2937,4795,1850,2397,62,48,11,13,40737,3416.6,96786,175786,11.84,0.09,67.6,1,22.4,10.8,47.9,42.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",94014,1800,3125,2900,1650,2679,33,35,29,4,47014,7454.3,68495,84273,6.31,0,24.9,3.5,49,34.2,49.6,37.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94014,1800,3125,2900,1650,2679,33,35,29,4,47014,7454.3,68495,84273,6.31,0,24.9,3.5,49,34.2,49.6,37.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",94015,1900,2745,3500,1725,2200,37,32,18,13,60927,10575.5,76954,91355,5.76,0,24,3.5,59,16.2,49.1,39.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94015,1900,2745,3500,1725,2200,37,32,18,13,60927,10575.5,76954,91355,5.76,0,24,3.5,59,16.2,49.1,39.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",94019,2700,3425,3500,1930.68277026861,3375,6,10,5,1,18424,346.6,96172,131635,52.6,0.56,76.8,0.8,3.9,29.7,49.3,42.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94019,2700,3425,3500,1921.12882073764,3375,6,10,5,1,18424,346.6,96172,131635,52.6,0.56,76.8,0.8,3.9,29.7,49.3,42.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",94020,2310.11414631015,3941.92448603818,6230.20623739742,1506.76072392987,3747.4407339291,1,0,0,0,1559,27.8999999999996,122024,142744,55.77,0.03,88.1,1.1,2.6,8.5,52.7,48.6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94020,2540.32660224852,4048.3595487166,5150.76532476316,2278.21707894816,3621.75517787057,1,0,0,0,1559,27.8999999999996,122024,142744,55.77,0.03,88.1,1.1,2.6,8.5,52.7,48.6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"9",94021,2212.09953277347,3552.86797226643,4266.4237359564,2093.48426275616,3289.06200407245,0,0,0,0,192,42.3999999999996,91458,83749,4.53,0,88,1,3.1,15.6,49,38,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94021,2310.91931638709,3697.25717056872,3743.30269913084,1796.97434323796,2995.3390465157,0,0,0,0,192,42.3999999999996,91458,83749,4.53,0,88,1,3.1,15.6,49,38,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"10",94022,3500,3700,5495,2789.93649290064,3897,7,12,11,0,18500,1057.9,154243,234872,17.49,0,71,0.5,23.6,3.3,48.3,48.2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94022,3500,3700,5495,2991.41199701766,3897,7,12,11,0,18500,1057.9,154243,234872,17.49,0,71,0.5,23.6,3.3,48.3,48.2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"11",94024,1895,3100,5000,1590.55295232843,3325,11,8,11,2,22385,3065.8,166742,228696,7.3,0,69.3,0.5,24.7,4,48.9,46.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94024,1895,3100,5000,1803.3916044075,3325,11,8,11,2,22385,3065.8,166742,228696,7.3,0,69.3,0.5,24.7,4,48.9,46.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",94025,2325,3280,4703,1850,2995,68,95,34,23,40526,3447.7,114149,171793,11.75,0,71,4.1,9.7,19,48.7,39,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94025,2325,3280,4703,1850,2995,68,95,34,23,40526,3447.7,114149,171793,11.75,0,71,4.1,9.7,19,48.7,39,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",94027,2975,3000,7408.49602406252,2294.50092470021,2987,5,5,1,1,7089,1355.6,218214,391327,5.2,0.03,80.5,1.1,13.2,4,49,48.3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94027,2975,3000,6721.74689887653,2278.48825406106,2987,5,5,1,1,7089,1355.6,218214,391327,5.2,0.03,80.5,1.1,13.2,4,49,48.3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",94028,2538.61495133363,3585.89313508454,6257.74235993953,1757.52772482004,3400,1,2,2,1,6534,425.8,162271,320475,15.24,0.11,89.4,0.4,5.9,4.7,49.5,50,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94028,3652.50977553448,3596.3665284172,6302.12942836092,1917.11732042162,3400,1,2,2,1,6534,425.8,162271,320475,15.24,0.11,89.4,0.4,5.9,4.7,49.5,50,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
